"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"35H6S234SA0AF2I3SWT5QNE779F65D"	"AD1ILDUXZHASF"	"Approved"	"Tue May 12 13:54:00 PDT 2015"	"Mon May 11 21:12:43 PDT 2015"	"Mon May 11 21:14:00 PDT 2015"	"Mon May 11 22:41:07 PDT 2015"	""	""	""	""	"[8,0,5,6,1,4,11,9,2,10,3,7]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""sq,re"",""re,pa"",""rh,sq"",""sq,rh"",""re,rh"",""pa,rh"",""pa,sq"",""sq,pa"",""pa,re"",""re,sq"",""rh,re""]"	"[[1,2],[3,2],[1,0]]"	"""Shapes"""	"""I feel that anything can be anything, so long as it's the right shape"""	"""28"""	"""M"""	"10983"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3NAPMVF0ZWF1K5DLTNWZYUBRIA972D"	"A1EI9N8S1QO1QS"	"Approved"	"Tue May 12 13:59:49 PDT 2015"	"Mon May 11 21:16:03 PDT 2015"	"Mon May 11 21:19:49 PDT 2015"	"Mon May 11 22:41:08 PDT 2015"	""	""	""	""	"[3,6,9,2,5,4,1,7,8,10,11,0]"	"[0,0,1,1,1,0,0,0,0,1,0,1]"	"[1,0,1,0,0,1,0,0,0,1,1,0]"	"[0,0,1,1,1,0,0,1,0,1,0,1]"	"[1,0,1,0,0,1,0,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""rh,sq"",""pa,sq"",""sq,pa"",""re,pa"",""re,rh"",""sq,rh"",""rh,re"",""rh,pa"",""pa,re"",""pa,rh"",""sq,re""]"	"[[1,0],[3,1],[2,1]]"	"""geometric shapes"""	"""none"""	"""41"""	"""male"""	"55881"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3EJPLAJKEMG8MG2SZK0LFRL288O6ZL"	"A195MOXRMNHRVT"	"Approved"	"Tue May 12 14:01:06 PDT 2015"	"Mon May 11 21:13:06 PDT 2015"	"Mon May 11 21:21:06 PDT 2015"	"Mon May 11 22:41:08 PDT 2015"	""	""	""	""	"[6,7,8,0,4,5,3,1,10,2,9,11]"	"[1,1,0,1,0,0,0,1,1,1,0,1]"	"[1,1,1,0,0,0,1,1,0,0,1,1]"	"[1,1,1,1,1,0,0,1,1,1,0,1]"	"[1,1,1,0,1,0,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""rh,re"",""rh,pa"",""sq,re"",""re,rh"",""re,pa"",""re,sq"",""sq,rh"",""pa,re"",""sq,pa"",""pa,sq"",""pa,rh""]"	"[[1,0],[2,1],[3,1]]"	"""types of shapes"""	"""forgot what a rhombus is"""	"""30"""	"""f"""	"22299"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3B3WTRP3DB25YO1E8KUJCQ2XD0X29K"	"A38ZV8LBZ034IZ"	"Approved"	"Tue May 12 14:02:05 PDT 2015"	"Mon May 11 21:13:24 PDT 2015"	"Mon May 11 21:22:05 PDT 2015"	"Mon May 11 22:41:08 PDT 2015"	""	""	""	""	"[1,8,5,3,0,9,2,4,7,10,6,11]"	"[0,1,1,1,1,1,0,1,1,1,1,1]"	"[1,0,0,1,1,1,1,1,1,1,1,1]"	"[0,1,1,1,1,1,0,1,1,1,0,1]"	"[1,0,0,1,1,1,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""rh,pa"",""re,pa"",""re,sq"",""sq,re"",""pa,sq"",""sq,pa"",""re,rh"",""rh,re"",""pa,re"",""rh,sq"",""pa,rh""]"	"[[2,2],[0,1],[2,1]]"	"""about rectangles, rhombuses, squares, parallelograms and the relationships between each"""	"""it was fun"""	"""52"""	"""m"""	"48692"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3A4NIXBJ76ZQ6U6G7ZGTW87QJZUMLR"	"A1PSPZ4VIQRY74"	"Approved"	"Tue May 12 14:04:37 PDT 2015"	"Mon May 11 21:22:11 PDT 2015"	"Mon May 11 21:24:37 PDT 2015"	"Mon May 11 22:41:08 PDT 2015"	""	""	""	""	"[11,10,9,6,0,1,2,7,3,4,5,8]"	"[0,0,0,0,1,1,1,1,1,0,0,1]"	"[1,1,1,1,0,0,0,1,1,0,0,0]"	"[0,0,0,0,1,1,1,1,1,0,0,1]"	"[1,1,1,1,0,0,0,1,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""pa,re"",""pa,sq"",""rh,sq"",""sq,re"",""sq,rh"",""sq,pa"",""rh,re"",""re,sq"",""re,rh"",""re,pa"",""rh,pa""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry of different shapes"""	""""""	"""26"""	"""m"""	"25871"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3TR2532VIPUIM1XOHYXZRXXCPAC6J1"	"A1ALBJU1XOKYFH"	"Approved"	"Tue May 12 15:20:20 PDT 2015"	"Mon May 11 22:38:16 PDT 2015"	"Mon May 11 22:40:20 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	""	""	""	""	"[5,10,8,9,3,4,0,2,1,7,6,11]"	"[1,1,1,1,1,1,0,1,0,0,0,1]"	"[0,0,1,1,1,1,0,0,1,1,1,1]"	"[1,1,1,1,1,0,0,1,1,0,0,1]"	"[0,1,1,1,0,1,0,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,re"",""rh,pa"",""pa,sq"",""re,sq"",""re,rh"",""sq,re"",""sq,pa"",""sq,rh"",""rh,re"",""rh,sq"",""pa,rh""]"	"[[0,0],[0,1],[0,2]]"	"""understanding geometry"""	""""""	"""21"""	"""m"""	"23951"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3M0NZ3JDP1YC3C2EU1QGNL72CDEZ5Z"	"A3NDYVCFCYRPT9"	"Approved"	"Tue May 12 15:25:46 PDT 2015"	"Mon May 11 22:39:55 PDT 2015"	"Mon May 11 22:45:46 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	""	""	""	""	"[5,0,9,6,2,11,4,10,1,7,8,3]"	"[1,0,1,1,1,0,0,0,0,1,1,1]"	"[0,0,1,1,0,1,1,1,1,1,0,0]"	"[1,0,1,0,1,0,0,0,1,1,0,1]"	"[0,1,1,1,0,1,0,1,0,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,re"",""pa,sq"",""rh,sq"",""sq,pa"",""pa,rh"",""re,rh"",""pa,re"",""sq,rh"",""rh,re"",""rh,pa"",""re,sq""]"	"[[1,0],[2,1],[3,1]]"	"""Maybe how we learn rules about categories by being shown examples of objects that belong to those categories?"""	""""""	"""36"""	"""f"""	"46680"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"345LHZDEDXSS3YL0AV3FRWU3WZ8U3F"	"AUD625GZZ3U5Q"	"Approved"	"Tue May 12 15:29:11 PDT 2015"	"Mon May 11 22:46:59 PDT 2015"	"Mon May 11 22:49:11 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	""	""	""	""	"[5,10,2,6,0,4,11,7,1,3,9,8]"	"[1,1,0,1,0,0,1,1,1,1,1,0]"	"[0,1,0,1,0,1,1,1,0,1,1,1]"	"[1,1,0,1,0,0,1,0,1,1,1,0]"	"[0,1,0,1,0,1,1,0,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,re"",""sq,pa"",""rh,sq"",""sq,re"",""re,rh"",""pa,rh"",""rh,re"",""sq,rh"",""re,sq"",""pa,sq"",""rh,pa""]"	"[[0,0],[0,1],[0,2]]"	"""Relationships between quadrilaterals."""	""""""	"""22"""	"""f"""	"22311"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3V5Q80FXIXRJJMCYRBT9LDZBD8P235"	"A1QATRXXXUUPZ"	"Approved"	"Tue May 12 15:31:21 PDT 2015"	"Mon May 11 22:48:25 PDT 2015"	"Mon May 11 22:51:21 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	""	""	""	""	"[0,6,8,3,4,10,2,11,5,1,7,9]"	"[1,0,0,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,0,1,0,1,1,1]"	"[0,1,1,0,1,1,1,1,1,1,1,1]"	"[0,1,1,0,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""rh,sq"",""rh,pa"",""re,sq"",""re,rh"",""pa,re"",""sq,pa"",""pa,rh"",""re,pa"",""sq,rh"",""rh,re"",""pa,sq""]"	"[[1,2],[3,1],[0,0]]"	"""squares and rectangles"""	"""interesting"""	"""35"""	"""f"""	"33623"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3NGI5ARFTT5J1QZP65Q2TXS7QY2P1M"	"A1P3NC0746837K"	"Approved"	"Tue May 12 15:33:15 PDT 2015"	"Mon May 11 22:50:24 PDT 2015"	"Mon May 11 22:53:15 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	""	""	""	""	"[3,11,6,10,8,7,9,4,5,2,1,0]"	"[0,1,1,1,0,1,0,0,1,1,1,1]"	"[1,1,1,0,0,1,1,1,0,0,1,1]"	"[0,0,0,1,0,1,0,0,0,1,0,1]"	"[1,0,1,0,0,0,0,1,0,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""pa,rh"",""rh,sq"",""pa,re"",""rh,pa"",""rh,re"",""pa,sq"",""re,rh"",""re,pa"",""sq,pa"",""sq,rh"",""sq,re""]"	"[[0,0],[1,2],[3,1]]"	"""Geometry definitions"""	"""9th grade geometry was a VERY LONG time ago :) """	"""52"""	"""f"""	"53872"	"0"	"1"	"0"	"4"	"3"	"1"
