"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3U5JL4WY5K952YYZFEJLL8LD4CU4X1"	"AS4WHZ0EVURW"	"Approved"	"Fri May 08 13:34:44 PDT 2015"	"Thu May 07 20:52:31 PDT 2015"	"Thu May 07 20:54:44 PDT 2015"	"Thu May 07 21:21:14 PDT 2015"	""	""	""	""	"[5,9,1,7,10,0,4,2,3,6,11,8]"	"[1,1,1,0,1,0,1,1,1,1,0,1]"	"[0,1,1,1,1,1,1,0,1,1,1,0]"	"[1,1,1,0,1,0,1,1,1,1,0,1]"	"[0,1,1,1,1,1,1,0,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,sq"",""sq,rh"",""rh,re"",""pa,re"",""sq,re"",""re,rh"",""sq,pa"",""re,sq"",""rh,sq"",""pa,rh"",""rh,pa""]"	"[]"	"""Parallelograms"""	"""No"""	"""24"""	"""f"""	"15032"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3UJ1CZ6IZHPF20G0Z9W8RSAZPTMS5L"	"A2RCJ3VBQ7HZUP"	"Approved"	"Fri May 08 13:38:08 PDT 2015"	"Thu May 07 20:54:10 PDT 2015"	"Thu May 07 20:58:08 PDT 2015"	"Thu May 07 21:21:14 PDT 2015"	""	""	""	""	"[4,9,3,5,6,8,2,7,11,1,10,0]"	"[1,0,0,1,0,0,1,1,0,1,1,0]"	"[0,1,1,0,1,1,0,1,0,0,1,0]"	"[1,0,0,1,0,0,1,1,0,1,1,0]"	"[0,1,1,0,1,1,0,1,0,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""pa,sq"",""re,sq"",""re,pa"",""rh,sq"",""rh,pa"",""sq,pa"",""rh,re"",""pa,rh"",""sq,rh"",""pa,re"",""sq,re""]"	"[[2,0],[0,1],[3,1]]"	"""rhombuses"""	"""no"""	"""46"""	"""f"""	"65745"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"354P56DE9K3UP4UJN2B5PCOVGZHS70"	"A28CFZOKLSV2JA"	"Approved"	"Fri May 08 13:38:36 PDT 2015"	"Thu May 07 20:55:55 PDT 2015"	"Thu May 07 20:58:36 PDT 2015"	"Thu May 07 21:21:14 PDT 2015"	""	""	""	""	"[0,2,7,6,4,1,11,8,3,9,5,10]"	"[1,1,1,0,0,0,1,1,1,1,1,0]"	"[1,0,1,1,0,1,0,1,1,1,0,1]"	"[1,1,1,0,1,0,1,1,1,1,0,0]"	"[1,0,1,1,1,0,0,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""sq,pa"",""rh,re"",""rh,sq"",""re,rh"",""sq,rh"",""pa,rh"",""rh,pa"",""re,sq"",""pa,sq"",""re,pa"",""pa,re""]"	"[[3,0],[3,2],[2,0]]"	"""my knowledge of geometric terms"""	""""""	"""49"""	"""m"""	"39046"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3OB0CAO74HPOEFC4ZHP6YB1QBN9HY5"	"A1A3TGZ7DKJWRW"	"Approved"	"Fri May 08 13:39:04 PDT 2015"	"Thu May 07 20:56:15 PDT 2015"	"Thu May 07 20:59:04 PDT 2015"	"Thu May 07 21:21:14 PDT 2015"	""	""	""	""	"[4,7,8,9,1,10,6,5,0,2,3,11]"	"[1,0,0,0,0,1,1,1,1,1,1,1]"	"[1,0,1,1,1,1,1,0,0,0,1,1]"	"[1,0,0,0,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,0,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""rh,re"",""rh,pa"",""pa,sq"",""sq,rh"",""pa,re"",""rh,sq"",""re,pa"",""sq,re"",""sq,pa"",""re,sq"",""pa,rh""]"	"[[0,1],[2,0],[3,2]]"	"""I have no idea"""	"""none"""	"""25"""	"""m"""	"29935"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3DBQWDE4Y6YIMNOVRDFMSY0T2UEN54"	"ATEIUEQH0GTKV"	"Approved"	"Fri May 08 13:46:47 PDT 2015"	"Thu May 07 21:04:52 PDT 2015"	"Thu May 07 21:06:47 PDT 2015"	"Thu May 07 21:21:14 PDT 2015"	""	""	""	""	"[11,4,6,3,8,9,5,0,1,2,7,10]"	"[1,0,0,1,1,0,1,0,0,0,0,1]"	"[0,0,0,1,0,1,0,0,1,0,1,1]"	"[1,0,0,1,0,0,1,1,0,1,0,1]"	"[1,0,1,1,0,1,0,0,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""re,rh"",""rh,sq"",""re,sq"",""rh,pa"",""pa,sq"",""re,pa"",""sq,re"",""sq,rh"",""sq,pa"",""rh,re"",""pa,re""]"	"[]"	"""squares, rhombus, rectangles and parallelograms """	""""""	"""25"""	"""m"""	"7697"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"34S6N1K2ZVJ4EG55G20G43ZU286LHI"	"A2J2O6RH7OJD6W"	"Approved"	"Fri May 08 14:04:17 PDT 2015"	"Thu May 07 21:22:47 PDT 2015"	"Thu May 07 21:24:17 PDT 2015"	"Fri May 08 11:33:17 PDT 2015"	""	""	""	""	"[1,2,8,7,11,9,10,3,4,0,6,5]"	"[1,0,1,1,1,1,1,1,1,1,0,0]"	"[1,1,0,1,1,0,0,1,1,1,1,1]"	"[0,1,1,0,0,1,1,1,0,1,1,1]"	"[1,0,1,1,0,1,1,0,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,pa"",""rh,pa"",""rh,re"",""pa,rh"",""pa,sq"",""pa,re"",""re,sq"",""re,rh"",""sq,re"",""rh,sq"",""re,pa""]"	"[]"	"""not sure"""	""""""	"""38"""	"""m"""	"9540"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"32N49TQG3GIS0Y9LO0SUAQASGBIAVF"	"A13VIJ7G997ZCY"	"Approved"	"Fri May 08 14:05:13 PDT 2015"	"Thu May 07 21:23:17 PDT 2015"	"Thu May 07 21:25:13 PDT 2015"	"Fri May 08 11:33:17 PDT 2015"	""	""	""	""	"[1,11,10,5,9,4,3,0,2,7,6,8]"	"[1,0,1,1,1,1,0,0,1,0,1,0]"	"[0,1,1,0,1,1,1,0,0,1,1,0]"	"[1,0,1,1,1,1,0,0,1,0,1,0]"	"[0,1,1,0,1,1,1,0,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""pa,rh"",""pa,re"",""re,pa"",""pa,sq"",""re,rh"",""re,sq"",""sq,re"",""sq,pa"",""rh,re"",""rh,sq"",""rh,pa""]"	"[[2,1],[0,2],[1,2]]"	"""rhombi"""	"""no"""	"""30"""	"""f"""	"23627"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3I2PTA7R3TU673MQESB9YHEG4VWQKF"	"A1HSY4DI5PO5Z7"	"Approved"	"Fri May 08 14:05:22 PDT 2015"	"Thu May 07 21:24:23 PDT 2015"	"Thu May 07 21:25:22 PDT 2015"	"Fri May 08 11:33:17 PDT 2015"	""	""	""	""	"[0,3,6,11,10,7,4,5,1,8,2,9]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""re,sq"",""rh,sq"",""pa,rh"",""pa,re"",""rh,re"",""re,rh"",""re,pa"",""sq,rh"",""rh,pa"",""sq,pa"",""pa,sq""]"	"[[0,1],[3,2],[2,0]]"	"""If all shapes are the same."""	""""""	"""21"""	"""f"""	"16622"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3UJ1CZ6IZHPF20G0Z9W8RSAZPTN5SZ"	"A320QA9HJFUOZO"	"Approved"	"Fri May 08 14:06:31 PDT 2015"	"Thu May 07 21:23:28 PDT 2015"	"Thu May 07 21:26:31 PDT 2015"	"Fri May 08 11:33:17 PDT 2015"	""	""	""	""	"[8,3,2,10,11,6,1,5,7,9,0,4]"	"[1,1,0,0,1,1,1,1,0,1,0,1]"	"[0,1,0,1,1,1,1,0,1,1,0,1]"	"[1,1,0,0,1,0,1,1,0,1,0,1]"	"[0,1,0,1,1,1,0,0,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""re,sq"",""sq,pa"",""pa,re"",""pa,rh"",""rh,sq"",""sq,rh"",""re,pa"",""rh,re"",""pa,sq"",""sq,re"",""re,rh""]"	"[[0,1],[2,0],[3,2]]"	"""Measuring knowledge and perceptions of geometric shapes"""	"""Fun, thanks."""	"""28"""	"""m"""	"64750"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3VD82FOHKQOL3TXM7227LT68KL5COG"	"A13TYYTK5MARJ1"	"Approved"	"Fri May 08 14:06:49 PDT 2015"	"Thu May 07 21:23:19 PDT 2015"	"Thu May 07 21:26:49 PDT 2015"	"Fri May 08 11:33:17 PDT 2015"	""	""	""	""	"[11,7,6,3,10,4,9,8,5,1,0,2]"	"[0,0,1,1,0,1,0,0,1,1,1,1]"	"[1,1,1,1,1,1,1,0,0,0,0,0]"	"[0,0,1,1,0,1,0,0,0,1,0,1]"	"[0,1,1,1,1,0,1,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,re"",""rh,sq"",""re,sq"",""pa,re"",""re,rh"",""pa,sq"",""rh,pa"",""re,pa"",""sq,rh"",""sq,re"",""sq,pa""]"	"[[2,0],[2,1],[2,2]]"	"""If people know what rhombuses are."""	"""No."""	"""22"""	"""m"""	"21124"	"0"	"1"	"0"	"3"	"3"	"2"
